,gameId,blueChampions,blueWins,blueFirstBlood,blueFirstBloodAssist,blueTotalExperience,blueGoldDiff,blueExperienceDiff,blueCSDiff,blueKills,blueAssists,blueDeaths,redChampions,redFirstBloodAssist,redTotalExperience,redAssists,blueCSPerMin,redCSPerMin,blueGoldPerMin,redGoldPerMin,blueAvgPickrate,redAvgPickrate,blueAvgWinrate,redAvgWinrate
10,NA1/3734939626,"['Ornn', 'Olaf', 'Rumble', 'Samira', 'Braum']",0,0.0,0.0,18778.0,576.0,581.0,30.0,2.0,3.0,2.0,"['Fiora', 'Lillia', 'Ryze', 'KaiSa', 'Maokai']",0.0,18197.0,2.0,33.1,30.1,1568.2,1510.6,0.1168398163807683,0.1595796086011114,0.48736656841510895,0.4977644890151355
11,NA1/3737099763,"['Aatrox', 'Karthus', 'Lucian', 'KaiSa', 'Pantheon']",1,1.0,0.0,20061.0,3360.0,2635.0,76.0,4.0,7.0,1.0,"['Ornn', 'Hecarim', 'Viktor', 'Samira', 'Maokai']",0.0,17426.0,1.0,34.9,27.3,1737.8,1401.8,0.16279294515583476,0.11386808407827978,0.508433598933008,0.5045893329761346
12,NA1/3737119854,"['Gragas', 'Graves', 'LeBlanc', 'KaiSa', 'Leona']",0,0.0,0.0,18411.0,402.0,1150.0,5.0,4.0,8.0,2.0,"['Renekton', 'Nidalee', 'Twisted Fate', 'Lucian', 'Alistar']",0.0,17261.0,3.0,30.0,29.5,1600.8,1560.6,0.21766127083836678,0.17170814206330032,0.49766558800597405,0.5197439491131597
13,NA1/3735059696,"['Ornn', 'Lillia', 'Pantheon', 'Lucian', 'Maokai']",1,1.0,0.0,18311.0,1366.0,80.0,-10.0,4.0,4.0,1.0,"['Gragas', 'Hecarim', 'Viktor', 'KaiSa', 'Alistar']",0.0,18231.0,0.0,31.5,32.5,1627.4,1490.8,0.09705242812273497,0.2637352017395506,0.5076991809127503,0.5057790481272187
14,NA1/3735089630,"['Gragas', 'Graves', 'Anivia', 'Miss Fortune', 'Sett']",0,0.0,0.0,17599.0,-1635.0,-1297.0,-27.0,2.0,1.0,3.0,"['Aatrox', 'Nidalee', 'Viktor', 'KaiSa', 'Galio']",0.0,18896.0,5.0,28.7,31.4,1451.0,1614.5,0.11488282193766611,0.21215269388741245,0.44328518520521926,0.5094415540059647
15,NA1/3737099991,"['Gangplank', 'Graves', 'Karma', 'KaiSa', 'Leona']",1,1.0,0.0,19878.0,109.0,2423.0,31.0,2.0,3.0,0.0,"['Lulu', 'Kindred', 'Twisted Fate', 'Aphelios', 'Braum']",0.0,17455.0,0.0,34.0,30.9,1620.1,1609.2,0.20507368929693165,0.08608359507127326,0.47836403813295353,0.4908004602015879
16,NA1/3737120121,"['Aatrox', 'Olaf', 'Orianna', 'Vayne', 'Leona']",1,1.0,0.0,18667.0,1185.0,755.0,14.0,6.0,8.0,4.0,"['Wukong', 'Hecarim', 'Ryze', 'KaiSa', 'Alistar']",0.0,17912.0,6.0,31.2,29.8,1716.8,1598.3,0.16929209954095192,0.22403962309736655,0.5083780931280157,0.505411183679972
17,NA1/3737140122,"['Aatrox', 'Lillia', 'Viktor', 'KaiSa', 'Maokai']",0,0.0,0.0,18757.0,-490.0,207.0,-6.0,3.0,8.0,4.0,"['Ornn', 'Graves', 'Orianna', 'Aphelios', 'Leona']",0.0,18550.0,5.0,31.7,32.3,1589.6,1638.6,0.19748731577675765,0.1700410727228799,0.5171458525379781,0.490569376852182
18,NA1/3737169983,"['Akali', 'Graves', 'Anivia', 'Miss Fortune', 'Maokai']",1,0.0,0.0,19630.0,58.0,1727.0,63.0,0.0,0.0,2.0,"['Sion', 'Kindred', 'Ekko', 'Jhin', 'Galio']",0.0,17903.0,5.0,36.3,30.0,1532.8,1527.0,0.0649673834259483,0.08567286784247403,0.4736559755392675,0.46218451857219484
19,NA1/3737100387,"['Aatrox', 'KhaZix', 'Viktor', 'Jhin', 'Pantheon']",1,1.0,0.0,18955.0,2176.0,884.0,6.0,4.0,8.0,1.0,"['Irelia', 'Graves', 'Lissandra', 'KaiSa', 'Alistar']",0.0,18071.0,1.0,31.8,31.2,1688.4,1470.8,0.08975597970524281,0.18695337037931867,0.5129559367209026,0.4960256874921297
20,NA1/3737170412,"['Ornn', 'Graves', 'Orianna', 'KaiSa', 'Leona']",0,1.0,0.0,18412.0,887.0,-522.0,-36.0,6.0,7.0,3.0,"['Gragas', 'Lillia', 'Lucian', 'Miss Fortune', 'Galio']",0.0,18934.0,5.0,29.7,33.3,1697.3,1608.6,0.23486349359748732,0.14848997342353226,0.4943600489020451,0.49201199089209
21,NA1/3737120636,"['Aatrox', 'Olaf', 'Orianna', 'Jhin', 'Leona']",0,0.0,0.0,18269.0,-1520.0,-230.0,-15.0,1.0,2.0,4.0,"['Darius', 'Graves', 'Syndra', 'KaiSa', 'Morgana']",0.0,18499.0,2.0,29.8,31.3,1453.4,1605.4,0.17972940323749698,0.1583232664894902,0.4985406668816471,0.47234177732387456
22,NA1/3737170792,"['Kayle', 'Olaf', 'Orianna', 'Jhin', 'Pantheon']",1,1.0,0.0,20486.0,2324.0,3048.0,73.0,3.0,0.0,2.0,"['Sion', 'KhaZix', 'Seraphine', 'Miss Fortune', 'Maokai']",0.0,17438.0,2.0,37.6,30.3,1696.1,1463.7,0.11442377385841991,0.05982121285334622,0.49577940029330625,0.5303494517262226
23,NA1/3737121035,"['Ornn', 'Graves', 'Anivia', 'Lucian', 'Lulu']",0,0.0,0.0,18131.0,-949.0,-636.0,-32.0,0.0,0.0,1.0,"['Renekton', 'Nidalee', 'Xerath', 'KaiSa', 'Braum']",0.0,18767.0,2.0,29.2,32.4,1444.5,1539.4,0.08533462188934526,0.18714665378110656,0.44082708009511373,0.5154522373277841
24,NA1/3737121483,"['Jax', 'Graves', 'Galio', 'KaiSa', 'Rakan']",1,1.0,0.0,20396.0,1748.0,1430.0,50.0,2.0,4.0,1.0,"['Ornn', 'Kindred', 'Seraphine', 'Aphelios', 'Braum']",0.0,18966.0,1.0,36.4,31.4,1667.0,1492.2,0.1795844406861561,0.09627929451558348,0.49782960976392643,0.4835863642809765
25,NA1/3737122018,"['Ornn', 'Graves', 'Malphite', 'Senna', 'Braum']",0,1.0,0.0,17582.0,690.0,1055.0,-25.0,3.0,4.0,1.0,"['Lucian', 'Lillia', 'Sylas', 'Jhin', 'Gragas']",0.0,16527.0,1.0,27.7,30.2,1534.2,1465.2,0.09267939115728438,0.14496255134090358,0.4691965642077812,0.4890450992222865
26,NA1/3737122543,"['Vladimir', 'Graves', 'Yone', 'Miss Fortune', 'Shen']",1,0.0,0.0,17680.0,-436.0,-107.0,10.0,3.0,6.0,3.0,"['Camille', 'Nidalee', 'Twisted Fate', 'Samira', 'Braum']",0.0,17787.0,5.0,31.3,30.3,1567.3,1610.9,0.05626963034549408,0.10309253442860596,0.4552098805326419,0.5118449691767636
27,NA1/3737122937,"['Yone', 'Lee Sin', 'Zoe', 'Draven', 'Zilean']",1,0.0,0.0,17634.0,-58.0,-518.0,-44.0,5.0,5.0,2.0,"['Renekton', 'Lillia', 'Irelia', 'Jhin', 'Gragas']",0.0,18152.0,4.0,26.8,31.2,1577.7,1583.5,0.06842232423290649,0.1552790529113312,0.5064099055680986,0.4900526611027236
28,NA1/3737123325,"['Wukong', 'Hecarim', 'Akali', 'Miss Fortune', 'Galio']",1,0.0,0.0,19279.0,1161.0,1673.0,56.0,3.0,5.0,1.0,"['Yone', 'Lee Sin', 'Twisted Fate', 'KaiSa', 'Lulu']",0.0,17606.0,1.0,34.0,28.4,1635.1,1519.0,0.12230007248127568,0.16883305146170574,0.5084260325998633,0.5168304867181116
29,6911-9185,"['Renekton', 'Sejuani', 'Syndra', 'Samira', 'Alistar']",1,0.0,0.0,18445.0,-94.0,483.0,34.0,0.0,0.0,1.0,"['Volibear', 'Pantheon', 'Zoe', 'KaiSa', 'Maokai']",0.0,17962.0,4.0,34.9,31.5,1490.7,1500.1,0.15856487074172504,0.16040106305870985,0.48331110032130964,0.5121393257330621
30,6911-9186,"['Gragas', 'Graves', 'Syndra', 'Aphelios', 'Thresh']",0,1.0,0.0,16251.0,774.0,-1444.0,-53.0,5.0,10.0,2.0,"['Irelia', 'Olaf', 'Orianna', 'KaiSa', 'Sett']",0.0,17695.0,5.0,26.0,31.3,1593.6,1516.2,0.17344769267939117,0.2265281468953854,0.48233997611118784,0.505339772056374
31,6912-9187,"['Gnar', 'Nidalee', 'Orianna', 'Miss Fortune', 'Galio']",1,1.0,0.0,18577.0,1748.0,482.0,-10.0,6.0,10.0,2.0,"['Renekton', 'Graves', 'Viktor', 'Jhin', 'Leona']",0.0,18095.0,3.0,31.5,32.5,1725.9,1551.1,0.17313360715148587,0.1705726020777966,0.5139210248400049,0.4828314470295985
32,6912-9188,"['Gnar', 'Nidalee', 'Zoe', 'Jhin', 'Leona']",1,0.0,0.0,17920.0,497.0,607.0,26.0,3.0,4.0,2.0,"['Wukong', 'Graves', 'Viktor', 'Miss Fortune', 'Maokai']",0.0,17313.0,4.0,32.9,30.3,1599.0,1549.3,0.16610292341145202,0.08376419424981879,0.49763578471277353,0.502377872384157
33,6913-9192,"['Ornn', 'Graves', 'Syndra', 'Xayah', 'Thresh']",1,1.0,0.0,18846.0,-652.0,-86.0,-20.0,1.0,2.0,1.0,"['Kennen', 'Olaf', 'Twisted Fate', 'KaiSa', 'Gragas']",0.0,18932.0,1.0,32.5,34.5,1521.2,1586.4,0.15552065716356606,0.18934525247644357,0.46807663268404165,0.5223698988182335
34,6913-9193,"['Kennen', 'Graves', 'Syndra', 'Xayah', 'Thresh']",0,0.0,0.0,17624.0,-3082.0,-1879.0,-24.0,1.0,2.0,5.0,"['Jayce', 'Olaf', 'Orianna', 'Jhin', 'Leona']",0.0,19503.0,6.0,32.3,34.7,1493.8,1802.0,0.1410244020294757,0.1725054360956753,0.4839976853156206,0.4985245414969485
35,6913-9194,"['Kennen', 'Olaf', 'Syndra', 'KaiSa', 'Shen']",0,0.0,0.0,18839.0,-618.0,29.0,-11.0,2.0,4.0,2.0,"['Jayce', 'Graves', 'Twisted Fate', 'Jhin', 'Leona']",0.0,18810.0,4.0,33.0,34.1,1571.3,1633.1,0.17158733993718292,0.1280019328340179,0.49230591365452464,0.49550835009218186
36,6914-9195,"['Aatrox', 'Olaf', 'LeBlanc', 'Jhin', 'Leona']",0,0.0,0.0,18323.0,-919.0,-854.0,-10.0,0.0,0.0,1.0,"['Camille', 'Pantheon', 'Viktor', 'Miss Fortune', 'Gragas']",0.0,19177.0,1.0,33.7,34.7,1477.0,1568.9,0.14165257308528628,0.11676733510509787,0.495026138575672,0.4982735352649706
37,,"['Renekton', 'Taliyah', 'Jayce', 'Jhin', 'Leona']",0,0.0,0.0,18912.0,2007.0,1649.0,40.0,1.0,1.0,2.0,"['Gragas', 'Lillia', 'Lucian', 'Xayah', 'Alistar']",0.0,17263.0,3.0,34.3,30.3,1693.6,1492.9,0.14986711766127084,0.19388741241845858,0.5104015687867332,0.4912020443837097
38,ESPORTSTMNT03/1670713,"['Malphite', 'Elise', 'LeBlanc', 'KaiSa', 'Thresh']",0,0.0,0.0,17269.0,-695.0,114.0,-4.0,0.0,0.0,2.0,"['Kled', 'KhaZix', 'Sylas', 'Miss Fortune', 'Leona']",0.0,17155.0,4.0,30.1,30.5,1429.8,1499.3,0.16417008939357333,0.08424740275428848,0.49087363966892317,0.5115631216753013
39,ESPORTSTMNT02/1650084,"['Gnar', 'Lillia', 'Anivia', 'Ashe', 'Alistar']",0,0.0,0.0,16844.0,-1280.0,-456.0,-46.0,4.0,9.0,3.0,"['Renekton', 'Nidalee', 'Yone', 'Miss Fortune', 'Morgana']",0.0,17300.0,4.0,25.1,29.7,1480.9,1608.9,0.15815414351292584,0.10239188209712491,0.47000437619449664,0.48927665070771986
40,ESPORTSTMNT03/1670723,"['Ornn', 'Graves', 'LeBlanc', 'KaiSa', 'Thresh']",0,1.0,0.0,17348.0,31.0,-427.0,-11.0,2.0,3.0,1.0,"['Volibear', 'KhaZix', 'Orianna', 'Miss Fortune', 'Leona']",0.0,17775.0,1.0,30.3,31.4,1512.6,1509.5,0.19845373278569703,0.14056535395022954,0.4906803140501692,0.5101163745564115
41,ESPORTSTMNT02/1650105,"['Shen', 'Olaf', 'Syndra', 'KaiSa', 'Rakan']",0,0.0,0.0,18186.0,190.0,911.0,2.0,2.0,4.0,1.0,"['Camille', 'Elise', 'Ekko', 'Jhin', 'Alistar']",0.0,17275.0,3.0,31.2,31.0,1494.8,1475.8,0.18990094225658372,0.1100748973181928,0.4928669158331739,0.48523239030931453
42,ESPORTSTMNT03/1670731,"['Kled', 'Kayn', 'Riven', 'KaiSa', 'Thresh']",1,0.0,0.0,17672.0,-244.0,548.0,6.0,5.0,4.0,5.0,"['Camille', 'Lee Sin', 'Kassadin', 'Tristana', 'Leona']",0.0,17124.0,9.0,29.0,28.4,1633.5,1657.9,0.15003624063783522,0.14834501087219137,0.5177154075651154,0.5068542109097114
43,ESPORTSTMNT02/1650107,"['Aatrox', 'KhaZix', 'Syndra', 'Miss Fortune', 'Shen']",1,1.0,0.0,18812.0,-95.0,170.0,2.0,2.0,2.0,2.0,"['Camille', 'Lillia', 'Ekko', 'Jhin', 'Leona']",0.0,18642.0,2.0,32.8,32.6,1547.5,1557.0,0.07873882580333412,0.1378835467504228,0.4967273566613117,0.4836181015770344
44,ESPORTSTMNT02/1650114,"['Aatrox', 'Hecarim', 'Seraphine', 'Miss Fortune', 'Thresh']",1,0.0,0.0,18882.0,160.0,26.0,1.0,0.0,0.0,0.0,"['Shen', 'Lillia', 'Lucian', 'KaiSa', 'Leona']",0.0,18856.0,0.0,33.1,33.0,1480.8,1464.8,0.15281468953853589,0.213529838125151,0.5060300809488648,0.4888014085399949
45,NA1/3739583938,"['Ornn', 'Lillia', 'Pantheon', 'Lucian', 'Gragas']",1,0.0,0.0,17049.0,-104.0,-145.0,-19.0,2.0,3.0,1.0,"['Volibear', 'Graves', 'Galio', 'Ashe', 'Taric']",0.0,17194.0,1.0,27.3,29.2,1462.9,1473.3,0.13181928001932836,0.09664170089393574,0.4882603578532376,0.46984958351272654
46,NA1/3739154532,"['Akali', 'Graves', 'Yone', 'KaiSa', 'Gragas']",1,0.0,0.0,18974.0,1528.0,2125.0,18.0,7.0,8.0,4.0,"['Camille', 'Ekko', 'LeBlanc', 'Samira', 'Alistar']",0.0,16849.0,6.0,28.1,26.3,1691.3,1538.5,0.19328340178787146,0.11937666102923412,0.49502011206019453,0.4995140151608612
47,NA1/3739424499,"['Malphite', 'Nidalee', 'Yone', 'Samira', 'Leona']",1,0.0,0.0,19432.0,2149.0,2726.0,24.0,7.0,5.0,4.0,"['Sylas', 'Graves', 'Orianna', 'Ezreal', 'Rakan']",0.0,16706.0,5.0,30.2,27.8,1750.0,1535.1,0.10964000966417009,0.15424015462672142,0.48413035995386267,0.5130984932751446
48,NA1/3739274584,"['Ornn', 'Graves', 'Syndra', 'Samira', 'Rell']",1,1.0,0.0,19685.0,3730.0,2215.0,58.0,7.0,9.0,2.0,"['Fiora', 'Hecarim', 'Viktor', 'Miss Fortune', 'Seraphine']",0.0,17470.0,1.0,33.2,27.4,1836.6,1463.6,0.14290891519690746,0.10983329306595797,0.47379125013790413,0.48639745147872826
49,NA1/3739474172,"['Poppy', 'Graves', 'Seraphine', 'Draven', 'Janna']",0,0.0,0.0,17765.0,-2269.0,-1870.0,-54.0,3.0,6.0,7.0,"['Aatrox', 'Karthus', 'Viktor', 'Samira', 'Alistar']",0.0,19635.0,13.0,28.4,33.8,1602.4,1829.3,0.05363614399613433,0.13962309736651365,0.5035955496990546,0.4998206313033469
50,NA1/3739454304,"['Volibear', 'Hecarim', 'Galio', 'Miss Fortune', 'Thresh']",1,1.0,0.0,19126.0,1156.0,677.0,40.0,3.0,3.0,2.0,"['Camille', 'Olaf', 'Orianna', 'Jhin', 'Seraphine']",0.0,18449.0,3.0,32.9,28.9,1639.3,1523.7,0.16619956511234596,0.15312877506644115,0.4898460151831895,0.5097515013367218
51,NA1/3739504187,"['Ornn', 'Olaf', 'Orianna', 'Samira', 'Galio']",1,0.0,0.0,18736.0,1323.0,112.0,12.0,2.0,4.0,1.0,"['ChoGath', 'Graves', 'Zoe', 'KaiSa', 'Leona']",0.0,18624.0,2.0,31.8,30.6,1598.3,1466.0,0.15593138439236529,0.19205122010147377,0.4993788388344814,0.48582053240210615
52,NA1/3739274626,"['Ornn', 'Lillia', 'Qiyana', 'KaiSa', 'Bard']",0,0.0,0.0,17589.0,-2436.0,-1337.0,-67.0,0.0,0.0,2.0,"['Camille', 'Graves', 'Twisted Fate', 'Aphelios', 'Thresh']",0.0,18926.0,1.0,25.4,32.1,1343.9,1587.5,0.15786421841024403,0.14595312877506644,0.4779853458622031,0.5102022444963775
53,NA1/3739414489,"['Fiora', 'Pantheon', 'Galio', 'Jhin', 'Nami']",0,1.0,0.0,16855.0,-703.0,-848.0,-26.0,5.0,8.0,5.0,"['Akali', 'Jarvan IV', 'Vayne', 'Miss Fortune', 'Seraphine']",0.0,17703.0,11.0,25.4,28.0,1586.6,1656.9,0.06670693404203913,0.07028267697511477,0.48519098571451147,0.4977085151934094
54,NA1/3739085266,"['Pantheon', 'Olaf', 'Syndra', 'Jinx', 'Thresh']",0,0.0,0.0,17029.0,-2808.0,-2369.0,-28.0,3.0,6.0,7.0,"['Aatrox', 'Taliyah', 'Lucian', 'Jhin', 'Nautilus']",0.0,19398.0,14.0,29.7,32.5,1526.5,1807.3,0.14621889345252476,0.1285817830393815,0.4943529254372584,0.4997982377277734
55,NA1/3739085268,"['Gragas', 'Graves', 'Syndra', 'Jhin', 'Galio']",1,0.0,0.0,19670.0,3121.0,2242.0,71.0,7.0,11.0,4.0,"['Ornn', 'Lillia', 'Zoe', 'Miss Fortune', 'Leona']",0.0,17428.0,7.0,34.4,27.3,1836.7,1524.6,0.14725779173713457,0.13703793186760088,0.4758832347614316,0.48067593872238723
56,NA1/3739125348,"['Volibear', 'Kindred', 'Karma', 'KaiSa', 'Gragas']",0,1.0,0.0,17900.0,-583.0,-661.0,-2.0,3.0,5.0,4.0,"['Renekton', 'Taliyah', 'Seraphine', 'Aphelios', 'Leona']",0.0,18561.0,5.0,30.9,31.1,1546.5,1604.8,0.19569944431021985,0.16252718047837642,0.4685449772577255,0.5270367811266499
57,NA1/3739254924,"['Wukong', 'Graves', 'Karma', 'Samira', 'Leona']",1,1.0,0.0,18410.0,311.0,-332.0,19.0,0.0,0.0,0.0,"['Mordekaiser', 'Kindred', 'Pantheon', 'KaiSa', 'Galio']",0.0,18742.0,0.0,33.3,31.4,1484.8,1453.7,0.12730128050253686,0.14810340661995652,0.48077262005023325,0.4966424462454511
58,NA1/3739304793,"['Camille', 'Olaf', 'Syndra', 'KaiSa', 'Galio']",1,1.0,0.0,18271.0,41.0,-310.0,-43.0,3.0,7.0,0.0,"['Jax', 'Nidalee', 'Lucian', 'Vayne', 'Alistar']",0.0,18581.0,0.0,29.8,34.1,1556.0,1551.9,0.22094708866876056,0.11952162358057501,0.5063512773817065,0.4933062285001468
59,NA1/3739294661,"['Renekton', 'Taliyah', 'Akali', 'KaiSa', 'Nautilus']",1,0.0,0.0,18086.0,-1161.0,-358.0,20.0,0.0,0.0,3.0,"['Ornn', 'Graves', 'Zoe', 'Jhin', 'Galio']",0.0,18444.0,2.0,32.0,30.0,1428.7,1544.8,0.22263831843440446,0.11693645808166224,0.5241360251838819,0.4757587896495684
60,NA1/3739154751,"['Malphite', 'Kindred', 'Seraphine', 'Ashe', 'Galio']",0,0.0,0.0,16376.0,-2198.0,-2352.0,-45.0,2.0,3.0,4.0,"['Sylas', 'Graves', 'Orianna', 'KaiSa', 'Leona']",0.0,18728.0,5.0,27.9,32.4,1441.3,1661.1,0.07666102923411452,0.23877748248369174,0.48664181971166515,0.5084210147657282
61,NA1/3739274927,"['Ornn', 'Graves', 'Syndra', 'Samira', 'Alistar']",1,1.0,0.0,19515.0,1819.0,1935.0,61.0,3.0,2.0,1.0,"['Volibear', 'Elise', 'Renekton', 'Miss Fortune', 'Leona']",0.0,17580.0,1.0,33.8,27.7,1594.2,1412.3,0.14943223000724815,0.1393814931142788,0.47587202168703013,0.48192233723809863
62,NA1/3739394453,"['Poppy', 'Kindred', 'Syndra', 'KaiSa', 'Maokai']",0,1.0,0.0,15623.0,-452.0,-1206.0,-45.0,3.0,4.0,3.0,"['Mordekaiser', 'Graves', 'Akali', 'Miss Fortune', 'Leona']",0.0,16829.0,4.0,22.6,27.1,1450.5,1495.7,0.13921237013771443,0.10794877989852622,0.504968944509127,0.48749717295189354
63,NA1/3739394472,"['Pantheon', 'Taliyah', 'Yone', 'KaiSa', 'Galio']",1,1.0,0.0,19773.0,6834.0,3866.0,55.0,12.0,22.0,0.0,"['Vladimir', 'Graves', 'Orianna', 'Samira', 'Nautilus']",0.0,15907.0,0.0,32.4,26.9,2022.8,1339.4,0.1637593621647741,0.13742449867117662,0.521644341735834,0.476216447888475
64,NA1/3739185150,"['Urgot', 'Lillia', 'Sylas', 'Samira', 'Galio']",1,0.0,0.0,18794.0,502.0,382.0,45.0,7.0,14.0,8.0,"['Shen', 'Hecarim', 'Viktor', 'Graves', 'Alistar']",0.0,18412.0,10.0,32.0,27.5,1783.2,1733.0,0.1183619231698478,0.1614882821937666,0.49350029335646434,0.48320543427586715
65,NA1/3739464588,"['Camille', 'Lillia', 'Zed', 'KaiSa', 'Rell']",1,0.0,0.0,17821.0,59.0,-699.0,-6.0,5.0,6.0,4.0,"['Kennen', 'Graves', 'Syndra', 'Samira', 'Nautilus']",0.0,18520.0,5.0,29.1,29.7,1618.4,1612.5,0.21246677941531772,0.12034307803817348,0.5202620140395615,0.4834988529501443
66,NA1/3739125682,"['Pantheon', 'Lee Sin', 'LeBlanc', 'KaiSa', 'Seraphine']",0,1.0,0.0,14489.0,-1827.0,-2582.0,-45.0,2.0,3.0,3.0,"['Akali', 'Jarvan IV', 'Orianna', 'Miss Fortune', 'Karma']",0.0,17071.0,6.0,23.0,27.5,1375.7,1558.4,0.17008939357332692,0.11212853346218894,0.5290120704493844,0.484101783258531
67,NA1/3739274973,"['Gangplank', 'Kindred', 'Ekko', 'Jhin', 'Leona']",0,0.0,0.0,15351.0,-3450.0,-2519.0,-39.0,2.0,3.0,7.0,"['Wukong', 'Lillia', 'Syndra', 'Miss Fortune', 'Seraphine']",0.0,17870.0,6.0,22.9,26.8,1349.7,1694.7,0.09427397922203432,0.1164049287267456,0.46111044799771594,0.49169120630120444
68,NA1/3739245218,"['Sion', 'Kayn', 'Syndra', 'Miss Fortune', 'Leona']",0,0.0,0.0,16714.0,-143.0,101.0,17.0,4.0,6.0,7.0,"['Camille', 'Olaf', 'Orianna', 'Jhin', 'Galio']",0.0,16613.0,7.0,27.5,25.8,1617.7,1632.0,0.11166948538294275,0.16426673109446727,0.4767578183104587,0.5067616945513878
69,NA1/3739085622,"['Aatrox', 'Graves', 'Viktor', 'Jhin', 'Galio']",1,1.0,0.0,19659.0,362.0,916.0,-1.0,2.0,2.0,2.0,"['Pantheon', 'Lillia', 'Gragas', 'KaiSa', 'Braum']",0.0,18743.0,4.0,33.7,33.8,1588.7,1552.5,0.13643392123701376,0.20084561488282193,0.484462601604117,0.4992601828627712
